Feature ID	Taxon	Confidence
85db0d60e8985f5dd02b1b3c10e2c371	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8154053634699285
7d80da02af3a84ad367fb3c3bd3ef747	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8174179316619713
99deb3c5ecb022ec05609ebd1112a557	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9996613117573104
fab1db1903937dd2941bba0d794d9485	k__Bacteria	0.998771410782936
db689f923bd5a76d8b61f75439fecee6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.833941159701682
7ad0ab08c51f9a03029ce76f2b7cbe1a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998458736921564
0e6645acd71bc7e1dc285638b8c3b44b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8476413647781883
e046e29a358f4e382dccc33ca22f61ad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999040848914474
dd0a80172ef5bcadc1189350b1aee45d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__	0.936334033792959
cd70b794d99f4fe45a7d461f1d4e8f2e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9843625147323892
f5e65944985d39991cba3fab949a0150	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8683512701059511
20ac30224f0d6923615fbc03ac84563f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9979963545577032
646ce7e45794e2cacc0d6acf2cf3c6ed	k__Bacteria; p__Firmicutes; c__Clostridia	0.7013104670919227
1f6f400a4c40ce9f7cea0e7145938045	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9968005276692764
a28c06fe27dbf201ca3f30d06042821e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8724647727729026
8d26ca4faf4110eddd340668f207b0a9	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9891159951002364
320fc7fb6a1f5125a2b3a6d01a5fcb47	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7009255656920613
5810a546133ce2a9e01ba21225a87263	k__Bacteria	0.998198610974262
7981743db68fa04582bba9f07212e7db	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9966770078311148
60f93fed83d17d00026301844c347826	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7478320999796486
c157ae5c548fb182a1e66b0d12b1259c	k__Bacteria	0.9970219204769728
8707ff9eac05bc071993b6f346ec5baa	k__Bacteria	0.9977952168898704
e2ca214f7055c2a6eedc54ac7689d169	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.999387938589962
fda61bf8d24e267e74c6c51f506ea5ca	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9978223778840114
